1	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010301
2	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010302
3	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010303
4	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010304
5	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010305
6	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010306
7	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010307
8	49	46	24	1	22.542612	0.310217969509624	.	.	.	.	10010308
9	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010309
10	49	46	24	1	22.542612	0.310217969509624	1	1	2	1	10010310
11	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010311
12	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010312
13	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010313
14	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010314
15	49	46	24	1	22.542612	0.310217969509624	1	1	1	2	10010315
16	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010316
17	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010317
18	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010318
19	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010319
20	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010320
21	49	46	24	1	22.542612	0.310217969509624	1	1	1	2	10010321
22	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010322
23	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010323
24	49	46	24	1	22.542612	0.310217969509624	1	1	1	1	10010324
25	77	73	37	1	25.397172	0.349500720197228	1	1	2	1	10020601
26	77	73	37	1	25.397172	0.349500720197228	1	2	1	1	10020602
27	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020603
28	77	73	37	1	25.397172	0.349500720197228	1	1	1	2	10020604
29	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020605
30	77	73	37	1	25.397172	0.349500720197228	1	1	2	2	10020606
31	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020607
32	77	73	37	1	25.397172	0.349500720197228	1	1	2	1	10020608
33	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020609
34	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020611
35	77	73	37	1	25.397172	0.349500720197228	1	1	1	2	10020612
36	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020613
37	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020614
38	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020615
39	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020616
40	77	73	37	1	25.397172	0.349500720197228	1	1	1	2	10020617
41	77	73	37	1	25.397172	0.349500720197228	1	1	1	1	10020618
42	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030201
43	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030202
44	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030203
45	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030204
46	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030205
47	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030207
48	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030208
49	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030209
50	17	15	8	1	25.661254	0.353134859037219	1	1	1	2	10030210
51	17	15	8	1	25.661254	0.353134859037219	1	1	1	2	10030211
52	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030212
53	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030213
54	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030214
55	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030216
56	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030217
57	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030218
58	17	15	8	1	25.661254	0.353134859037219	1	1	1	1	10030219
59	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040201
60	143	134	68	1	27.08772	0.372765032598939	1	2	.	1	10040202
61	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040203
62	143	134	68	1	27.08772	0.372765032598939	1	1	1	2	10040204
63	143	134	68	1	27.08772	0.372765032598939	1	1	1	2	10040205
64	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040206
65	143	134	68	1	27.08772	0.372765032598939	1	1	2	1	10040207
66	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040208
67	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040210
68	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040211
69	143	134	68	1	27.08772	0.372765032598939	1	1	2	2	10040214
70	143	134	68	1	27.08772	0.372765032598939	1	1	2	2	10040215
71	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040216
72	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040217
73	143	134	68	1	27.08772	0.372765032598939	1	1	2	2	10040218
74	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040219
75	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040220
76	143	134	68	1	27.08772	0.372765032598939	1	1	1	1	10040221
77	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050401
78	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050402
79	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050403
80	155	144	72	1	32.287595	0.44432260827845	1	1	2	2	10050404
81	155	144	72	1	32.287595	0.44432260827845	1	1	1	2	10050405
82	155	144	72	1	32.287595	0.44432260827845	1	2	1	2	10050406
83	155	144	72	1	32.287595	0.44432260827845	1	1	2	1	10050407
84	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050408
85	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050409
86	155	144	72	1	32.287595	0.44432260827845	1	1	1	2	10050410
87	155	144	72	1	32.287595	0.44432260827845	1	2	2	1	10050411
88	155	144	72	1	32.287595	0.44432260827845	1	1	2	1	10050412
89	155	144	72	1	32.287595	0.44432260827845	2	2	2	2	10050413
90	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050414
91	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050415
92	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050416
93	155	144	72	1	32.287595	0.44432260827845	1	1	1	1	10050417
94	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060301
95	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060302
96	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060303
97	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060304
